lakeID,depth_m,proportion_area,area_ha,area_m2
TheLoch,0,1.000,5.000,50000.0
TheLoch,1,0.637,3.186,31861.8
TheLoch,2,0.087,0.433,4326.3
TheLoch,3,0.022,0.111,1108.9
TheLoch,4,0.009,0.045,447.1
TheLoch,5,0.002,0.008,80.3
SkyPond,0,1.000,3.000,30000.0
SkyPond,3,0.697,2.091,20914.0
SkyPond,5,0.402,1.207,12070.6
SkyPond,6,0.102,0.307,3066.2
SkyPond,6.4,0.004,0.013,129.8
SkyPond,7,0.022,0.065,646.6
SkyPond,7.4,0.002,0.006,59.5
