datetime,Depth_meter,Water_Temperature_celsius
2016-07-14T20:30:00Z,0.5,8.91
2016-07-14T20:30:00Z,6.5,9.07
2016-07-14T21:00:00Z,0.5,8.91
2016-07-14T21:00:00Z,6.5,9.11
2016-07-14T21:30:00Z,0.5,8.89
2016-07-14T21:30:00Z,6.5,9.1
2016-07-14T22:00:00Z,0.5,8.89
2016-07-14T22:00:00Z,6.5,9.12
2016-07-14T22:30:00Z,0.5,8.92
2016-07-14T22:30:00Z,6.5,9.14
2016-07-14T23:00:00Z,0.5,8.91
2016-07-14T23:00:00Z,6.5,9.02
2016-07-14T23:30:00Z,0.5,8.84
2016-07-14T23:30:00Z,6.5,8.97
2016-07-15T00:00:00Z,0.5,8.94
2016-07-15T00:00:00Z,6.5,8.98
2016-07-15T00:30:00Z,0.5,8.94
2016-07-15T00:30:00Z,6.5,9.01
2016-07-15T01:00:00Z,0.5,8.93
2016-07-15T01:00:00Z,6.5,8.99
2016-07-15T01:30:00Z,0.5,8.94
2016-07-15T01:30:00Z,6.5,9.03
2016-07-15T02:00:00Z,0.5,8.95
2016-07-15T02:00:00Z,6.5,8.99
2016-07-15T02:30:00Z,0.5,8.94
2016-07-15T02:30:00Z,6.5,9.01
2016-07-15T03:00:00Z,0.5,8.93
2016-07-15T03:00:00Z,6.5,9
2016-07-15T03:30:00Z,0.5,8.92
2016-07-15T03:30:00Z,6.5,9.07
2016-07-15T04:00:00Z,0.5,8.89
2016-07-15T04:00:00Z,6.5,9.04
2016-07-15T04:30:00Z,0.5,8.88
2016-07-15T04:30:00Z,6.5,9.02
2016-07-15T05:00:00Z,0.5,8.89
2016-07-15T05:00:00Z,6.5,9.01
2016-07-15T05:30:00Z,0.5,8.91
2016-07-15T05:30:00Z,6.5,9.03
2016-07-15T06:00:00Z,0.5,8.92
2016-07-15T06:00:00Z,6.5,9.02
2016-07-15T06:30:00Z,0.5,8.93
2016-07-15T06:30:00Z,6.5,9.02
2016-07-15T07:00:00Z,0.5,8.93
2016-07-15T07:00:00Z,6.5,9.03
2016-07-15T07:30:00Z,0.5,8.94
2016-07-15T07:30:00Z,6.5,9
2016-07-15T08:00:00Z,0.5,8.93
2016-07-15T08:00:00Z,6.5,9
2016-07-15T08:30:00Z,0.5,8.94
2016-07-15T08:30:00Z,6.5,8.96
2016-07-15T09:00:00Z,0.5,8.93
2016-07-15T09:00:00Z,6.5,8.97
2016-07-15T09:30:00Z,0.5,8.93
2016-07-15T09:30:00Z,6.5,9
2016-07-15T10:00:00Z,0.5,8.91
2016-07-15T10:00:00Z,6.5,8.93
2016-07-15T10:30:00Z,0.5,8.89
2016-07-15T10:30:00Z,6.5,8.97
2016-07-15T11:00:00Z,0.5,8.88
2016-07-15T11:00:00Z,6.5,8.99
