doy.f,pond,site_id,canopy_m
129,F,F19,0.5
143,F,F19,1
150,F,F19,1.5
157,F,F19,1.5
166,F,F19,1.5
171,F,F19,1.5
178,F,F19,1.5
186,F,F19,1.6
192,F,F19,1.45
199,F,F19,1
206,F,F19,1.6
213,F,F19,1.8
220,F,F19,1.4
228,F,F19,0
234,F,F19,0
